attack		attacked	attacking	attacks
apartment	apm			apartments
survive	srv			survives
guest	gt			guests
soul				souls
protection	pec			protections
intelligence	ing			intelligences
yesterday	yt			yesterdays
somewhere	sow			somewheres
border	bor			borders
reading	rai			readings
terms				termss
leadership	lp			leaderships
present		presented	presenting	presents
chief				chiefs
attitude	ati			attitudes
start		started	starting	starts
um				ums
deny		denied	denying	denies
website	wb			websites
seriously	sel			seriouslies
actual	acu			actuals
recall	rca	recalled	recalling	recalls
fix		fixed	fixing	fixes
negative	neg			negatives
connect	cec	connected	connecting	connects
distance	dia			distances
regular	rgu			regulars
climate	clm			climates
relation	rao			relations
flight	fli			flights
dangerous	dan			dangerouses
boat				boats
aspect	asp			aspects
grab	gb	grabed	grabing	grabs
until				untils
favorite	fav			favorites
like		liked	liking	likes
january	jan			januaries
independent	inp			independents
volume	vu			volumes
am				ams
lots				lotss
front				fronts
online	onl			onlines
theater	tea			theaters
speed				speeds
aware				awares
identity	ide			identities
demand	ded	demanded	demanding	demands
extra				extras
charge		charged	charging	charges
guard		guarded	guarding	guards
demonstrate	dmo			demonstrates
fully				fullies
tuesday	tue			tuesdays
facility	fal			facilities
farm				farms
mind				minds
fun				funs
thousand				thousands
august	aug			augusts
hire				hires
light		lighted	lighting	lights
link				links
shoe				shoes
institute	ist			institutes
below				belows
living	liv			livings
european	eur			europeans
quarter	qr			quarters
basically	bas			basicallies
forest	fos			forests
multiple	mp			multiples
poll				polls
wild				wilds
measure		measured	measuring	measures
twice				twices
cross		crossed	crossing	crosses
background	bac			backgrounds
settle	stl	settled	settling	settles
winter	wit			winters
focus				focuses
presidential	ped			presidentials
operate	opr	operated	operating	operates
fuck				fucks
view				views
daily				dailies
shop		shopped	shopping	shops
above				aboves
division	dvo			divisions
slowly	slo			slowlies
advice	adc			advices
reaction	rac			reactions
injury	iny			injuries
it				they
ticket	tic			tickets
grade				grades
wow				wows
birth				births
painting	pag			paintings
outcome	om			outcomes
enemy				enemies
damage	dam	damaged	damaging	damages
being				beings
storm		stormed	storming	storms
shape				shapes
bowl				bowls
commission	cms			commissions
captain	cat			captains
ear				ears
troop				troops
female	fem			females
wood				woods
warm		warmed	warming	warms
clean		cleaned	cleaning	cleans
lead		led	leading	leads
minister	mie			ministers
neighbor	nei			neighbors
tiny				tinies
mental	mel			mentals
software	sof			softwares
glad				glads
finding	fid			findings
lord				lords
drive		driven	driving	drives
temperature	tem			temperatures
quiet	qe			quiets
spread	spa			spreads
bright	brg			brights
cut		cut	cutting	cuts
influence	ifl	influenced	influencing	influences
kick	kk	kicked	kicking	kicks
annual	anu			annuals
procedure	pod			procedures
respect	rse			respects
wave		waved	waving	waves
tradition	tri			traditions
threaten	trt	threatened	threatening	threatens
primary	pim			primaries
strange	sra			stranges
actor				actors
blame	bm			blames
active	aci			actives
cat				cats
depend	dnd	depended	depending	depends
bus				buses
clothes	clo			clothess
affair	afa			affairs
contact	cna			contacts
category	cag			categories
topic				topics
victory	vic			victories
direct	dre	directed	directing	directs
towards	tow			towardss
map				maps
egg				eggs
ensure	ens			ensures
general				generals
expression	exs			expressions
past				pasts
session	sio			sessions
competition	cmt			competitions
possibly	poy			possiblies
technique	teh			techniques
mine		mined	mining	ours
average				averages
intend	itn	intended	intending	intends
impossible	ib			impossibles
moral				morals
academic	aca			academics
wine				wines
approach				approaches
somehow	soh			somehows
gather	gat	gathered	gathering	gathers
scientific	scn			scientifics
african	afi			africans
cook		cooked	cooking	cooks
participate	pap			participates
gay				gays
appropriate	apo			appropriates
youth	yh			youths
dress		dressed	dressing	dresses
straight	srg			straights
weather	wea			weathers
recommend	rco	recommended	recommending	recommends
medicine	mei			medicines
novel				novels
obvious	obv			obviouses
thursday	thd			thursdays
exchange	exc			exchanges
explore	exl	explored	exploring	explores
extend	ext	extended	extending	extends
bay				bays
invite	ivi	invited	inviting	invites
tie		tied	tying	ties
ah				ahs
belong	blo	belonged	belonging	belongs
obtain	oba	obtained	obtaining	obtains
broad				broads
conclusion	cns			conclusions
progress	prg			progresses
surprise	sus	surprised	surprising	surprises
assessment	ase			assessments
smile		smiled	smiling	smiles
feature				features
cash				cash
defend	dfe			defends
pound	pd			pounds
correct	crc	corrected	correcting	corrects
married	mad			marrieds
pair				pairs
slightly	sli			slightlies
loan		loaned	loaning	loans
village	vg			villages
half				halves
suit		suited	suiting	suits
demand		demanded	demanding	demands
historical	hc			historicals
meaning	meg			meanings
attempt		attempted	attempting	attempts
supply	sul	supplied	supplying	supplies
lift		lifted	lifting	lifts
ourselves	our			ourselvess
honey				honeys
bone				bones
consequence	cse			consequences
unique	uni			uniques
next				nexts
regulation	rgl			regulations
award				awards
bottom	bot			bottoms
excuse	exu	excused	excusing	excuses
familiar	fam			familiars
classroom	cla			classrooms
search		searched	searching	searches
reference	rfe			references
emerge	eme			emerges
long		longed	longing	longs
lunch				lunches
judge		judged	judging	judges
ad				ads
desire	dsi	desired	desiring	desires
instruction	isr			instructions
emergency	emr			emergencies
thinking	thi			thinkings
tour		toured	touring	tours
french	frn			frenches
combine	cmb			combines
moon				moons
sad				sads
address				addresses
december	dce			decembers
anywhere	ane			anywheres
chicken	chc			chickens
fuel				fuels
train		trained	training	trains
abuse				abuses
construction	cno			constructions
wednesday	wed			wednesdays
link				links
deserve	dse	deserved	deserving	deserves
famous	fao			famouses
intervention	itv			interventions
grand				grands
visit		visited	visiting	visits
confirm	cfi	confirmed	confirming	confirms
lucky				luckies
insist	ii	insisted	insisting	insists
coast				coasts
proud				prouds
cover		covered	covering	covers
fourth	fot			fourths
cop				cops
angry				angries
native	nai			natives
supreme	spm			supremes
baseball	bae			baseballs
but				buts
email				emails
accident	acd			accidents
front				fronts
duty				duties
growing	gro			growings
struggle	sru			struggles
revenue	rve			revenues
expand	exd	expanded	expanding	expands
chief				chiefs
launch	lau			launches
trend				trends
ring		rung	ringing	rings
repeat	rpe	repeated	repeating	repeats
breath	bre			breaths
inch	ih			inches
neck				necks
core				cores
terrible	ter			terribles
billion				billions
relatively	rey			relativelies
complex	cox			complexes
press		pressed	pressing	presses
miss		missed	missing	misses
slow		slowed	slowing	slows
soft				softs
generate	gea			generates
extremely	exy			extremelies
last		lasted	lasting	lasts
drink		drunk	drinking	drinks
forever	fov			forevers
corporate	crp			corporates
deep				deeps
prefer	pfe	preferred	preferring	prefers
except	ece			excepts
cheap				cheaps
literature	lit			literatures
direct		directed	directing	directs
mayor				mayors
male				males
importance	imp			importances
record		recorded	recording	records
danger	dag			dangers
emotional	emo			emotionals
knee				knees
ass				asses
capture	cau			captures
traffic	trf			traffics
fucking	fuc			fuckings
outside				outsides
now				nows
train		trained	training	trains
plate				plates
equipment	equ			equipments
select	sle			selects
file		filed	filing	files
studio	sdi			studios
expensive	exv			expensives
secret	sct			secrets
engine	ene			engines
adopt		adopted	adopting	adopts
luck				lucks
via				vias
pm				pms
panel				panels
hero				heroes
circle	cir			circles
critic	crt			critics
solve				solves
busy				busies
episode	epi			episodes
back		backed	backing	backs
check		checked	checking	checks
requirement	rqu			requirements
politician	poa			politicians
rain		rained	raining	rains
colleague	clg			colleagues
disappear	dip			disappears
beer				beers
predict	pet	predicted	predicting	predicts
exercise	erc	exercised	exercising	exercises
tired				tireds
democracy	dmc			democracies
ultimately	um			ultimatelies
setting	seg			settings
honor				honors
works				workss
unfortunately	uf			unfortunatelies
theme				themes
issue				issues
male				males
clean		cleaned	cleaning	cleans
united	unt			uniteds
pool				pools
educational	edu			educationals
empty		emptied	emptying	empties
comfortable	cmr			comfortables
investigate	ina			investigates
useful	use			usefuls
pocket	pok			pockets
digital	dig			digitals
plenty	plt			plenties
entirely	enr			entirelies
fear		feared	fearing	fears
afford	afo	afforded	affording	affords
sugar				sugars
teaching	tei			teachings
conservative	cnv			conservatives
chairman	cai			chairmen
error				errors
bridge	brd			bridges
tall				talls
specifically	spf			specificallies
flower	flo	flowered	flowering	flowers
though				thoughs
universe	unv			universes
live		lived	living	lives
acknowledge	ack	acknowledged	acknowledging	acknowledges
limit				limits
coverage	cve			coverages
crew				crews
locate	loa			locates
balance	bal	balanced	balancing	balances
equal				equals
lip				lips
lean		leant	leaning	leans
zone	z			zones
wedding	wen			weddings
copy		copied	copying	copies
score				scores
joke	jk	joked	joking	jokes
used				useds
clear		cleared	clearing	clears
bear		borne	bearing	bears
meal				meals
review				reviews
minority	mio			minorities
sight				sights
sleep		slept	sleeping	sleeps
russian	rus			russians
dress		dressed	dressing	dresses
release		released	releasing	releases
soviet	sov			soviets
profit	pfi			profits
challenge		challenged	challenging	challenges
careful	caf			carefuls
gender	ged			genders
tape				tapes
ocean	oe			oceans
unidentified	und			unidentifieds
host				hosts
grant				grants
circumstance	cic			circumstances
late				lates
boss				bosses
declare	dcl	declared	declaring	declares
domestic	dom			domestics
tea				teas
organize	org			organizes
english	enl			englishes
neither	net			neithers
either				eithers
official				officials
surround	sro	surrounded	surrounding	surrounds
manner	mnn			manners
surprised	srp			surpriseds
percentage	pea			percentages
massive	mav			massives
cloud				clouds
winner	wie			winners
honest	hon			honests
standard				standards
propose	pse	proposed	proposing	proposes
rely		relied	relying	relies
plus				pluses
sentence	snt			sentences
request	rqe	requested	requesting	requests
appearance	ape			appearances
regarding	rga			regardings
excellent	ecl			excellents
criminal	crm			criminals
salt				salts
beauty	beu			beauties
bottle	bol			bottles
component	cpo			components
under				unders
fee				fees
jewish	je			jewishes
yours	ys			yours
dry		dried	drying	dries
dance		danced	dancing	dances
shirt				shirts
tip		tipped	tipping	tips
plastic	pls			plastics
indian	idi			indians
mark		marked	marking	marks
tooth				teeth
meat				meats
stress	sre	stressed	stressing	stresses
illegal	ile			illegals
significantly	sif			significantlies
february	feb			februaries
constitution	cst			constitutions
definition	dfi			definitions
uncle	uc			uncles
metal				metals
album				albums
self				selves
suppose	spo	supposed	supposing	supposes
investor	ivt			investors
fruit				fruits
holy				holies
desk				desks
eastern	eat			easterns
valley	val			valleys
largely	lar			largelies
abortion	abo			abortions
chapter	chp			chapters
commitment	cim			commitments
celebrate	cel			celebrates
arrest	are	arrested	arresting	arrests
dance		danced	dancing	dances
prime				primes
urban	ub			urbans
internal	ita			internals
bother	boh			bothers
proposal	psa			proposals
shift		shifted	shifting	shifts
capacity	cay			capacities
guilty	gul			guilties
warn		warned	warning	warns
influence		influenced	influencing	influences
weak				weaks
except				excepts
catholic	cah			catholics
nose				noses
variable	vb			variables
convention	cvn			conventions
jury	jr			juries
root				roots
incident	ici			incidents
climb		climbed	climbing	climbs
hearing	hei			hearings
everywhere	ew			everywheres
payment	pay			payments
bear		borne	bearing	bears
conclude	clu	concluded	concluding	concludes
scream	sca	screamed	screaming	screams
surgery	sug			surgeries
shadow	sha			shadows
witness	wis			witnesses
increasingly	icr			increasinglies
chest				chests
amendment	ame			amendments
paint		painted	painting	paints
secret				secrets
complain	cml	complained	complaining	complains
extent	ete			extents
pleasure	plu			pleasures
nod		nodded	nodding	nods
holiday	hol			holidays
super				supers
talent	tal			talents
necessarily	ny			necessarilies
liberal	lie			liberals
expectation	exo			expectations
ride		ridden	riding	rides
accuse	aus			accuses
knock	ko	knocked	knocking	knocks
previously	pel			previouslies
wing				wings
corporation	cro			corporations
sector	sco			sectors
fat				fats
experiment	epe			experiments
match				matches
thin				thins
farmer	far			farmers
rare				rares
english				englishes
confidence	cfd			confidences
bunch				bunches
bet		betted	betting	bets
cite				cites
northern	noh			northerns
speaker	sek			speakers
breast	bra			breasts
contribution	cnb			contributions
leaf				leaves
creative	cra			creatives
interaction	itc			interactions
hat				hats
doubt		doubted	doubting	doubts
promise		promised	promising	promises
pursue	pus			pursues
overall	ove			overalls
nurse				nurses
question		questioned	questioning	questions
long-term				long-terms
gene				genes
package	pak			packages
weird				weirds
difficulty	dil			difficulties
hardly	har			hardlies
daddy				daddies
estimate	esi			estimates
list		listed	listing	lists
era				eras
comment		commented	commenting	comments
aid				aids
vs				vss
invest	ies	invested	investing	invests
personally	pey			personallies
notion	noi			notions
explanation	epl			explanations
airport	air			airports
chain				chains
expose	epo			exposes
lock		locked	locking	locks
convince	cvi			convinces
channel	cal			channels
carefully	crf			carefullies
tear		torn	tearing	tears
estate	esa			estates
initial	iti			initials
offer		offered	offering	offers
purchase	puc			purchases
guide		guided	guiding	guides
forth				forths
his				theirs
bond				bonds
birthday	bir			birthdays
travel		traveled	traveling	travels
pray		prayed	praying	prays
improvement	imr			improvements
ancient	anc			ancients
ought				oughts
escape	esc	escaped	escaping	escapes
trail				trails
brown				browns
fashion	fas			fashions
length	len			lengths
sheet				sheets
funding	fud			fundings
meanwhile	mw			meanwhiles
fault				faults
barely	bar			barelies
eliminate	eli			eliminates
motion	mot			motions
essential	ese			essentials
apart				aparts
combination	cma			combinations
limited	lim			limiteds
description	dsc			descriptions
mix		mixed	mixing	mixes
snow		snowed	snowing	snows
implement	iml			implements
pretty				pretties
proper	por			propers
part		parted	parting	parts
marketing	mak			marketings
approve	apv	approved	approving	approves
other				others
bomb		bombed	bombing	bombs
slip		slipped	slipping	slips
regional	rgi			regionals
lack				lacks
muscle	muc			muscles
contact				contacts
rise		risen	rising	rises
FAŁSZ				FAŁSZZES
likely				likelies
creation	crn			creations
typically	typ			typicallies
spending	spn			spendings
instrument	isu			instruments
mass				masses
far				fars
thick				thicks
kiss	ks	kissed	kissing	kisses
increased	ice			increaseds
inspire	isp	inspired	inspiring	inspires
separate	sar	separated	separating	separates
noise				noises
yellow	yl			yellows
aim				aims
e-mail				e-mails
cycle		cycled	cycling	cycles
signal	sia	signaled	signaling	signals
app				apps
golden	gol			goldens
reject	rct	rejected	rejecting	rejects
inform	ifo	informed	informing	informs
perception	pce			perceptions
visitor	vis			visitors
cast				casts
contrast	ctr			contrasts
judgment	jg			judgments
mean		meant	meaning	means
rest				rests
representative	rpr			representatives
pass		passed	passing	passes
regime	rgm			regimes
merely	mey			merelies
producer	pue			producers
whoa				whoas
route				routes
lie		lain	lying	lies
typical	tyi			typicals
analyst	anl			analysts
account				accounts
elect				elects
smell		smelt	smelling	smells
female				females
living				livings
disability	dib			disabilities
comparison	cpa			comparisons
hand		handed	handing	hands
rating	ran			ratings
campus	cas			campuses
assess	aes			assesses
solid				solids
branch	brn	branched	branching	branches
mad				mads
somewhat	soa			somewhats
gentleman	gm			gentlemans
opposition	opo			oppositions
fast				fasts
suspect	sut	suspected	suspecting	suspects
land		landed	landing	lands
hit		hit	hitting	hits
aside				asides
athlete	ath			athletes
opening	oni			openings
prayer	pye			prayers
frequently	fru			frequentlies
employ	eml	emploied	employing	employs
basketball	bak			basketballs
existing	exg			existings
revolution	rvo			revolutions
click				clicks
emotion	emt			emotions
fuck				fucks
platform	plf			platforms
behind				behinds
frame		framed	framing	frames
appeal	aea	appealed	appealing	appeals
quote	qo	quoted	quoting	quotes
potential				potentials
struggle				struggles
brand		branded	branding	brands
enable	ena			enables
legislation	lei			legislations
addition	ado			additions
lab				labs
oppose	ops			opposes
row		rowed	rowing	rows
immigration	imi			immigrations
asset				assets
observation	obr			observations
online				onlines
taste		tasted	tasting	tastes
decline	dci			declines
attract	atr	attracted	attracting	attracts
ha				has
for				fors
household	hou			households
separate		separated	separating	separates
breathe	brt	breathed	breathing	breathes
existence	eis			existences
mirror	mir			mirrors
pilot				pilots
stand		stood	standing	stands
relief	rie			reliefs
milk		milked	milking	milks
warning	war			warnings
heaven	hev			heavens
flow		flowed	flowing	flows
literally	lir			literallies
quit	qt	quitted	quitting	quits
calorie	cao			calories
seed				seeds
vast				vasts
bike				bikes
german	gem			germen
employer	emy			employers
drag		draged	draging	drags
technical	ten			technicals
disaster	dsa			disasters
display	diy			displays
sale				sales
bathroom	bah			bathrooms
succeed	scd	succeeded	succeeding	succeeds
consistent	csi			consistents
agenda	agn			agendas
enforcement	eno			enforcements
diet				diets
mark		marked	marking	marks
silence	sie			silences
journalist	ji			journalists
bible				bibles
queen	qn			queens
divide	did	divided	dividing	divides
expense	epn			expenses
cream				creams
exposure	eps			exposures
priority	pio			priorities
soil				soils
angel				angels
journey	jou			journeys
trust		trusted	trusting	trusts
relevant	rva			relevants
tank				tanks
cheese	ces			cheeses
schedule	sch			schedules
bedroom	bed			bedrooms
tone				tones
selection	slc			selections
date				dates
perfectly	pfc			perfectlies
wheel				wheels
gap				gaps
veteran	vet			veterans
below				belows
disagree	dsg			disagrees
characteristic	cte			characteristics
protein	prot			proteins
resolution	rso			resolutions
whole				wholes
regard	rgr			regards
fewer				fewers
engineer	egi			engineers
walk		walked	walking	walks
dish				dishes
waste		wasted	wasting	wastes
print		printed	printing	prints
depression	drs			depressions
dude				dudes
fat				fats
present		presented	presenting	presents
upper				uppers
wrap		wrapt	wrapping	wraps
ceo				ceos
visual	via			visuals
initiative	iat			initiatives
rush		rushed	rushing	rushes
gate				gates
slow		slowed	slowing	slows
whenever	whv			whenevers
entry				entries
japanese	jp			japanese
gray				grays
assistance	asi			assistances
height	heg			heights
compete	cpe	competed	competing	competes
rule		ruled	ruling	rules
due				dues
essentially	esn			essentiallies
benefit				benefits
phase				phases
conservative				conservatives
recover	rcv			recovers
criticism	cis			criticisms
faculty	fau			faculties
achievement	acv			achievements
alcohol	alc			alcohols
therapy	thp			therapies
offense	ofe			offenses
touch		touched	touching	touches
killer	kr			killers
personality	pso			personalities
landscape	lan			landscapes
deeply	dly			deeplies
reasonable	rab			reasonables
soon				soons
suck				sucks
transition	trn			transitions
fairly	fay			fairlies
column	cln			columns
wash		washed	washing	washes
button	but			buttons
opponent	one			opponents
pour		poured	pouring	pours
immigrant	img			immigrants
first				firsts
distribution	dst			distributions
golf				golves
pregnant	peg			pregnants
unable	ua			unables
alternative	alt			alternatives
favorite				favorites
stop		stopped	stopping	stops
violent	vio			violents
portion	port			portions
acquire	aqu			acquires
suicide	sic			suicides
stretch	stc	stretched	stretching	stretches
deficit	dfc			deficits
symptom	smp			symptoms
solar				solars
complaint	cpl			complaints
capable	cab			capables
analyze	aly	analyzed	analyzing	analyzes
scared	sae			scareds
supporter	sor			supporters
dig		dug	digging	digs
twenty	twe			twenties
pretend	pnd	pretended	pretending	pretends
philosophy	phi			philosophies
childhood	chd			childhoods
lower		lowered	lowering	lowers
well				wells
outside				outsides
dark				darks
wealth	wet			wealths
welfare	wef			welfares
poverty	pve			poverties
prosecutor	psc			prosecutors
spiritual	spu			spirituals
double	dob	doubled	doubling	doubles
evaluate	eva			evaluates
mass				masses
israeli	isa			israelis
shift		shifted	shifting	shifts
reply		replied	replying	replies
buck				bucks
display				displays
knife	kf			knives
round				rounds
tech				teches
detective	dct			detectives
pack		packed	packing	packs
disorder	dso			disorders
creature	cru			creatures
tear		torn	tearing	tears
closely	cls			closelies
industrial	idu			industrials
housing	hoi			housings
watch		watched	watching	watches
chip		chipped	chipping	chips
regardless	rge			regardlesses
numerous	num			numerouses
tie		tied	tying	ties
range				ranges
command	cmd	commanded	commanding	commands
shooting	sht			shootings
dozen				dozens
pop		poped	poping	pops
layer				layers
bread				breads
exception	ecp			exceptions
passion	pas			passions
block				blocks
highway	hih			highways
pure				pures
commander	cad			commanders
extreme	etr			extremes
publication	pul			publications
vice				vices
fellow	few			fellows
win		won	winning	wins
mystery	myt			mysteries
championship	cpi			championships
install	itl			installs
tale				tales
liberty	liy			liberties
host				hosts
beneath	beh			beneaths
passenger	psn			passengers
physician	phs			physicians
graduate	gra			graduates
sharp				sharps
substance	sub			substances
atmosphere	ats			atmospheres
stir		stirred	stirring	stirs
muslim	mul			muslims
passage	psg			passages
pepper	pee			peppers
emphasize	ema	emphasized	emphasizing	emphasizes
cable				cables
square	squ			squares
recipe	rci			recipes
load		loaded	loading	loads
beside	bes			besides
roof				roofs
vegetable	veg			vegetables
accomplish	acm			accomplishes
silent	sln			silents
habit				habits
discovery	dsr			discoveries
total				totals
recovery	rce			recoveries
dna				dnas
gain				gains
territory	tet			territories
girlfriend	gir			girlfriends
consist	cons	consisted	consisting	consists
straight				straights
surely	suy			surelies
proof				proofs
nervous	ner			nervouses
immediate	imd			immediates
parking	prk			parkings
sin		sinned	sinning	sins
unusual	unu			unusuals
rice				rices
engineering	egn			engineerings
advance	ada			advances
interview				interviews
bury		buried	burying	buries
still				stills
cake				cakes
anonymous	aon			anonymouses
flag				flags
contemporary	coy			contemporaries
good				goods
jail	jl	jailed	jailing	jails
rural				rurals
match				matches
coach		coached	coaching	coaches
interpretation	ito			interpretations
wage				wages
breakfast	brk			breakfasts
severe	see			severes
profile	pfl			profiles
saving	sav			savings
brief				briefs
adjust	adu			adjusts
reduction	rdu			reductions
constantly	cny			constantlies
assist	ast			assists
bitch				bitches
constant	csa			constants
permit	pmi	permitted	permitting	permits
primarily	pia			primarilies
entertainment	eta			entertainments
shout		shouted	shouting	shouts
academy	acy			academies
teaspoon	tes			teaspoons
dream		dreamt	dreaming	dreams
transfer	trs			transfers
usual	uu			usuals
ally				allies
clinical	cin			clinicals
count		counted	counting	counts
swear		sworn	swearing	swears
avenue	avn			avenues
priest	pie			priests
employment	epy			employments
waste		wasted	wasting	wastes
relax	rx	relaxed	relaxing	relaxes
owe		owed	owing	owes
transform	trm			transforms
grass				grasses
narrow	nao			narrows
ethnic	eth			ethnics
scholar	scl			scholars
edition	edo			editions
abandon	aba			abandons
practical	pal			practicals
infection	ife			infections
musical	mua			musicals
suggestion	sge			suggestions
resistance	rsa			resistances
smoke		smoked	smoking	smokes
prince	pnc			princes
illness	iln			illnesses
embrace	emb			embraces
trade		traded	trading	trades
republic	rpu			republics
volunteer	vol	volunteered	volunteering	volunteers
target				targets
general				generals
evaluation	evl			evaluations
mine		mined	mining	ours
opposite	osi			opposites
awesome	awe			awesomes
switch	swi	switched	switching	switches
black				blacks
iraqi				iraqis
iron		ironed	ironing	irons
perceive	pci			perceives
fundamental	fua			fundamentals
phrase	phr			phrases
assumption	asm			assumptions
sand				sands
designer	dsn			designers
planning	plg			plannings
leading	led			leadings
mode				modes
track		tracked	tracking	tracks
respect				respects
widely	wid			widelies
occasion	oca			occasions
pose				poses
approximately	ax			approximatelies
retire	rti	retired	retiring	retires
elsewhere	els			elsewheres
festival	fes			festivals
cap				caps
secure	scu			secures
attach	ata	attached	attaching	attaches
mechanism	mec			mechanisms
intention	ien			intentions
scenario	snr			scenarios
yell		yelled	yelling	yells
incredible	inb			incredibles
spanish	san			spanishes
strongly	srn			stronglies
racial	ral			racials
transportation	trp			transportations
pot				pots
boyfriend	boy			boyfriends
consideration	csd			considerations
prior				priors
retirement	rtr			retirements
rarely	rar			rarelies
joint	jt			joints
doubt		doubted	doubting	doubts
preserve	psr	preserved	preserving	preserves
enormous	enu			enormouses
cigarette	cig			cigarettes
factory	fat			factories
valuable	vau			valuables
clip		clipped	clipping	clips
electric	elc			electrics
giant				giants
slave				slaves
submit	sbm			submits
effectively	efc			effectivelies
christian				christians
monitor	moi			monitors
wonder		wondered	wondering	wonders
resolve	rsl			resolves
remaining	rma			remainings
participation	pao			participations
stream	stm			streams
rid				rids
origin	ori			origins
teen				teens
particular				particulars
congressional	cng			congressionals
bind				binds
coat				coats
tower				towers
license	lic	licensed	licensing	licenses
twitter	twi			twitters
impose	imo			imposes
innocent	ioc			innocents
curriculum	cuc			curriculums
mail		mailed	mailing	mails
estimate				estimates
insight	isg			insights
investigator	ivg			investigators
virus				viruses
hurricane	hur			hurricanes
accurate	aur			accurates
provision	pvi			provisions
strike				strikes
communicate	cmc	communicated	communicating	communicates
cross		crossed	crossing	crosses
vary	vy			varies
jacket	jc			jackets
increasing	ica			increasings
green				greens
equally	eqa			equallies
pay		paid	paying	pays
in				ins
light		lighted	lighting	lights
implication	imc			implications
fiction	fic			fictions
protest	pst	protested	protesting	protests
mama	mm			mamas
imply		implied	implying	implies
twin				twins
pant		panted	panting	pants
another				anothers
ahead				aheads
bend		bent	bending	bends
shock		shocked	shocking	shocks
exercise		exercised	exercising	exercises
criteria	cie			criterias
arab				arabs
dirty				dirties
ring		rung	ringing	rings
toy				toys
potentially	pnt			potentiallies
assault	asa			assaults
peak				peaks
anger				angers
boot				boots
dramatic	dra			dramatics
peer		peered	peering	peers
enhance	eha			enhances
math				maths
slide		slid	sliding	slides
favor		favored	favoring	favors
pink				pinks
dust		dusted	dusting	dusts
aunt				aunts
lost				losts
prospect	psp			prospects
mood				moods
mm-hmm				mm-hmms
settlement	sem			settlements
rather				rathers
justify	js			justifies
depth				depths
juice				juices
formal	fom			formals
virtually	vir			virtuallies
gallery	gal			galleries
tension	tns			tensions
throat	toa			throats
draft				drafts
reputation	rpa			reputations
index	ix			indexes
normally	nom			normallies
mess				messes
joy				joys
steel				steels
motor				motors
enterprise	enp			enterprises
salary	sal			salaries
moreover	mor			moreovers
giant				giants
cousin	csn			cousins
ordinary	oy			ordinaries
graduate				graduates
dozen				dozens
evolution	evo			evolutions
so-called				so-calleds
helpful	hel			helpfuls
competitive	cmv			competitives
lovely	lov			lovelies
fishing	fih			fishings
anxiety	ant			anxieties
professional				professionals
carbon	crb			carbons
essay				essays
islamic	ism			islamics
honor				honors
drama				dramas
odd				odds
evil				evils
stranger	sag			strangers
belt				belts
urge	ug	urged	urging	urges
toss		tossed	tossing	tosses
fifth	ff			fifths
formula	foa			formulas
potato	poo			potatoes
monster	mst			monsters
smoke		smoked	smoking	smokes
telephone	tep	telephoned	telephoning	telephones
rape				rapes
palm				palms
jet				jets
navy				navies
excited	eci			exciteds
plot				plots
angle				angles
criticize	cti	criticized	criticizing	criticizes
prisoner	pir			prisoners
discipline	dsp			disciplines
negotiation	nea			negotiations
damn				damns
butter	bue			butter
desert	drt	deserted	deserting	deserts
complicated	cpc			complicateds
prize				prizes
blind		blinded	blinding	blinds
assign	asg			assigns
bullet	ble			bullets
awareness	awa			awarenesses
sequence	sqe			sequences
illustrate	ilu			illustrates
drop		dropped	dropping	drops
pack		packed	packing	packs
provider	pvd			providers
fucking				fuckings
minor				minors
activist	atv			activists
poem				poems
vacation	vac			vacations
weigh		weighed	weighing	weighs
gang	gg			gangs
privacy	piv			privacies
clock				clocks
arrange	ara	arranged	arranging	arranges
penalty	pna			penalties
stomach	sma			stomachs
concert	conc			concerts
originally	orn			originallies
statistics	sai			statisticss
electronic	elt			electronics
properly	ply			properlies
bureau	bur			bureaus
wolf				wolves
and/or	a/			and/ors
classic	csc			classics
recommendation	rcm			recommendations
exciting	ect			excitings
maker				makers
dear				dears
impression	ims			impressions
broken	bok			brokens
battery	bay			batteries
narrative	nav			narratives
process				processes
arise				arises
kid				kids
sake				sakes
delivery	dli			deliveries
forgive	frg	forgiven	forgiving	forgives
visible	vib			visibles
heavily	hey			heavilies
junior	jun			juniors
rep				reps
diversity	dve			diversities
string	sng			strings
lawsuit	law			lawsuits
latter	lat			latters
cute				cutes
deputy	deu			deputies
restore	rsr			restores
buddy				buddies
psychological	psh			psychologicals
besides	bei			besidess
intense	its			intenses
friendly	fry			friendlies
evil				evils
lane				lanes
hungry	hug			hungries
bean				beans
sauce				sauces
print		printed	printing	prints
dominate	doi			dominates
testing	teg			testings
trick		tricked	tricking	tricks
fantasy	fan			fantasies
absence	abe			absences
offensive	ofs			offensives
symbol	smb			symbols
recognition	rcg			recognitions
detect	dee			detects
tablespoon	tab			tablespoons
construct	csr			constructs
hmm				hmms
arrest		arrested	arresting	arrests
approval	aro			approvals
aids				aidss
whereas	whr			whereass
defensive	dfs			defensives
independence	idn			independences
apologize	api	apologized	apologizing	apologizes
top				tops
asian				asians
rose				roses
ghost				ghosts
involvement	ivo			involvements
permanent	pma			permanents
wire				wires
whisper	whi	whispered	whispering	whispers
mouse				mice
airline	ail			airlines
founder	fon			founders
objective	obc			objectives
nowhere	now			nowheres
alternative				alternatives
phenomenon	phe			phenomena
evolve	elv			evolves
not				nots
exact				exacts
silver	siv			silvers
cent				cents
universal	une			universals
