struck	sru			strucks
opinion	op			opinions
plenty	pny			plenties
breeze	bee			breezes
awesome	aee			awesomes
desire	dee	desired	desiring	desires
roommate	rte			roommates
halfway	hay			halfways
opportunity	ont			opportunities
outfit	oti			outfits
rough	roh			roughs
ain't	a'			ain'ts
beauty	bey			beauties
chose	cho			choses
snake	snk			snakes
badly	bad			badlies
daddy	dad			daddies
describe	dec	described	describing	describes
desperately	dea			desperatelies
height	heh			heights
thigh	tg			thighs
deeply	dey			deeplies
friendship	frs			friendships
winter	wir			winters
witch	wtc			witches
condition	cnd			conditions
enemy	eny			enemies
golden	gon			goldens
master	msr			masters
throughout	tut			throughouts
assure	asr	assured	assuring	assures
damage	dae	damaged	damaging	damages
natural	ntr			naturals
claim	cla	claimed	claiming	claims
nightmare	nte			nightmares
prefer	pee	preferred	preferring	prefers
purpose	pro			purposes
merely	mey			merelies
French	frc			Frenches
sadly	say			sadlies
uniform	ui			uniforms
branch	bra	branched	branching	branches
direct	drc	directed	directing	directs
hunter	htr			hunters
juice	ji			juices
character	cac			characters
various	vr			variouses
lately	lae			latelies
pitch	pit			pitches
accent	acn			accents
they've	tey			they'ves
tremble	tle	trembled	trembling	trembles
cabin	cbn			cabins
physical	phs			physicals
puzzle	pue			puzzles
explode	ede	exploded	exploding	explodes
steady	sdy			steadies
how's	hos			how'ss
compare	cpr	compared	comparing	compares
principal	pci			principals
forty	fty			forties
impress	ies	impressed	impressing	impresses
mentally	mea			mentallies
react	rat			reacts
sandwich	sni			sandwiches
twelve	tev			twelves
whilst	wlt			whilsts
bullet	blt			bullets
challenge	cene	challenged	challenging	challenges
command	cad	commanded	commanding	commands
examine	eie	examined	examining	examines
appreciate	aei	appreciated	appreciating	appreciates
tense	tns			tenses
blank	bla			blanks
passenger	psen			passengers
teenager	tnr			teenagers
scary	sca			scaries
unlike	uni			unlikes
straighten	sah			straightens
constantly	ctt			constantlies
famous	fos			famouses
marriage	mri			marriages
bound	bud			bounds
fancy	fac			fancies
issue	ise			issues
warmth	wrh			warmths
awhile	ahi			awhiles
collect	clt	collected	collecting	collects
concentrate	cnen	concentrated	concentrating	concentrates
disbelief	dsf			disbeliefs
tighten	tte			tightens
determine	dtn			determines
favor	fvr	favored	favoring	favors
mental	mnt			mentals
forgive	foi	forgiven	forgiving	forgives
embrace	eae			embraces
fairly	fry			fairlies
froze	fro			frozes
insult	iu			insults
option	oin			options
resist	rsi			resists
apple	ape			apples
general	gnr			generals
instant	isn			instants
jeep	jp			jeeps
emerge	eer			emerges
neighbor	nh			neighbors
pressure	pese			pressures
service	sere			services
shuffle	shu			shuffles
briefly	bry			brieflies
notebook	not			notebooks
peace	pac			peaces
string	srg			strings
stress	sss	stressed	stressing	stresses
connect	cnet	connected	connecting	connects
language	lne			languages
private	prte			privates
spring	sig			springs
puppy	puy			puppies
desperate	dra			desperates
habit	hb			habits
necessary	nsr			necessaries
nope	np			nopes
pencil	pnl			pencils
satisfy	sis	satisfied	satisfying	satisfies
mommy	moy			mommies
attitude	ade			attitudes
painful	pnu			painfuls
display	dia			displays
frustrate	fse			frustrates
exact	eac			exacts
powerful	por			powerfuls
nature	nat			natures
photo	pht			photos
total	tta			totals
video	vd			videos
occur	ou	occurred	occurring	occurs
anybody	and			anybodies
corridor	cid			corridors
trace	tce	traced	tracing	traces
whoever	wor			whoevers
brief	bef			briefs
exhaust	eht			exhausts
terrify	tf	terrified	terrifying	terrifies
chapter	cter			chapters
insane	ina			insanes
surely	suy			surelies
alcohol	ach			alcohols
chain	chn			chains
fashion	fsi			fashions
garage	gra			garages
inquire	ini	inquired	inquiring	inquires
candy	cdy			candies
similar	sii			similars
flirt	flt			flirts
pathetic	phe			pathetics
supply	spy	supplied	supplying	supplies
tower	tor			towers
engine	enn			engines
frozen	fon			frozens
toilet	toi			toilets
background	bcn			backgrounds
shudder	sdr			shudders
adult	adt			adults
cheap	cep			cheaps
hazel	hal			hazels
irritate	irt	irritated	irritating	irritates
quarter	qr			quarters
spare	spa	spared	sparing	spares
American	aec			Americans
awful	afu			awfuls
bleed	bld	bled	bleeding	bleeds
strike	ske			strikes
grimace	gri			grimaces
holiday	hid			holidays
whistle	wste	whistled	whistling	whistles
agreement	arnt			agreements
expensive	ees			expensives
snatch	snh	snatched	snatching	snatches
sometime	soi			sometimes
ability	aty			abilities
campus	cap			campuses
collar	coa			collars
disturb	dtr			disturbs
flicker	fce			flickers
proceed	pcd	proceeded	proceeding	proceeds
recently	rcn			recentlies
risk	rk	risked	risking	risks
skill	skl			skills
topic	toc			topics
defense	dens			defenses
luckily	lci			luckilies
retort	rtr	retorted	retorting	retorts
captain	cpn			captains
eaten	ean			eatens
glove	gv			gloves
owner	onr			owners
cheese	ces			cheeses
yank	yk			yanks
afterward	aea			afterwards
closely	cls			closelies
coach	cah	coached	coaching	coaches
feather	fee			feathers
handsome	has			handsomes
New York	nw			New Yorks
signal	sgn	signaled	signaling	signals
sniff	sif	sniffed	sniffing	sniffs
strap	sap	strapped	strapping	straps
contain	cntn	contained	containing	contains
survive	srie			survives
sweater	setr			sweaters
drawer	drr			drawers
leap	lp			leaps
major	mor			majors
suspect	sus	suspected	suspecting	suspects
freeze	fze	frozen	freezing	freezes
heaven	hee			heavens
surprisingly	ssn			surprisinglies
abruptly	ary			abruptlies
customer	cto			customers
design	deg			designs
pride	pid			prides
interview	itr			interviews
makeup	mp			makeups
blast	bls			blasts
bubble	bue	bubbled	bubbling	bubbles
